"------------------------------------------------------------------",""
"Next steps: what is the experience of students from a care background in education?",""
"Supporting data table",""
"------------------------------------------------------------------",""
"Group variables: Response",""
"Statistics: Proportion of respondents",""
"Audience: 2022 applicants who shared that they were care-experienced in their UCAS application and were below the age of 25    Domicile: UK",""
"Coverage: All survey respondents who agreed that the care experienced description applied to them",""
"Survey responses are weighted to represent the entire sample population.",""
"Percentages are rounded to the nearest whole number.",""
"------------------------------------------------------------------",""
"Question asked:",""
"Do you have any concerns about starting university or college? Please select all that apply. ",""
"------------------------------------------------------------------",""
"------------------------------------------------------------------",""
"Response","Proportion of respondents"
"Finances","69%"
"Accommodation","27%"
"Making friends","48%"
"Looking after my mental health and wellbeing","54%"
"Academic","38%"
"None of the above","9%"
"Other (please specify)","2%"
