"------------------------------------------------------------------",""
"Next steps: what is the experience of students from a care background in education?",""
"Supporting data table",""
"------------------------------------------------------------------",""
"Group variables: Response",""
"Statistics: Proportion of respondents",""
"Audience: 2022 applicants who shared that they were care-experienced in their UCAS application and were below the age of 25    Domicile: UK",""
"Coverage: All survey respondents who agreed that the care experienced description applied to them",""
"Survey responses are weighted to represent the entire sample population.",""
"Percentages are rounded to the nearest whole number.",""
"------------------------------------------------------------------",""
"Question asked:",""
"When at school or college, did you receive guidance around applying to higher education specific to your status as a care-experienced student?",""
"------------------------------------------------------------------",""
"------------------------------------------------------------------",""
"Response","Proportion of respondents"
"Yes","28%"
"No","60%"
"I don’t know","12%"
